model,params_B,ckpt_gib,save_s,load_s,roundtrip_s
1B,1.0,9.3,11.37,5.34,16.71
3B,3.0,27.9,31.5,16.01,47.51
7B,7.0,65.2,78.7,36.99,115.69
13B,13.0,121.1,139.89,68.12,208.02
