alpha,kind,p1,lt50,q_p50
0.0001,single,87.5,0.0,1110216
0.0003,single,61.0,0.0,626190
0.001,single,49.2,1.3,542654
0.003,single,46.1,1.83,506226
0.0001,hetero,61.7,0.0,1944526
0.0003,hetero,48.8,1.09,1694987
0.001,hetero,43.4,3.35,1562296
0.003,hetero,39.7,3.71,1490977
