gpu,kind,policy,alpha,q_p50,fair_p1,lt50_pct,n
256,hetero,sfqa,0.01,2780629,41.11,4.685,111586
256,hetero,sfqa,0.02,2704524,41.48,4.807,111586
256,hetero,sfqa,0.05,2643399,40.54,4.768,111586
256,hetero,sfqa,0.1,2834744,41.09,4.805,111586
256,hetero,sfqa,0.13889,2695940,40.45,4.87,111586
256,hetero,sfqa,0.2,2650455,40.19,4.834,111586
256,hetero,sfqa,0.3,2671820,41.01,4.72,111586
256,hetero,sfqa,0.5,2855696,41.62,4.689,111586
256,hetero,sfqa,0.7,2666388,39.72,4.772,111586
256,hetero,sfqa,0.9,2619089,40.54,4.923,111586
256,hetero,sfqa,1.0,2488543,40.08,4.923,111586
256,hetero,sfqa,1.2,2632138,40.61,4.714,111586
256,hetero,sfqa,1.4,2597180,40.2,4.909,111586
256,hetero,sfqa,1.6,2864274,40.54,4.853,111586
256,hetero,sfqa,1.8,2762597,40.86,4.801,111586
256,hetero,sfqa,2.0,2721122,41.21,4.821,111586
256,hetero,sfqa-auto,,3773512,54.41,0.079,111586
256,single,sfqa,0.01,1983886,41.71,4.086,111586
256,single,sfqa,0.02,2016883,42.87,4.078,111586
256,single,sfqa,0.05,2066590,41.87,4.179,111586
256,single,sfqa,0.1,1945149,41.41,4.266,111586
256,single,sfqa,0.13889,2023462,41.89,4.179,111586
256,single,sfqa,0.2,2024215,41.0,4.299,111586
256,single,sfqa,0.3,2046016,40.94,4.221,111586
256,single,sfqa,0.5,2047570,41.83,4.156,111586
256,single,sfqa,0.7,1967289,41.68,4.122,111586
256,single,sfqa,0.9,1899274,42.67,4.153,111586
256,single,sfqa,1.0,1992937,41.98,4.258,111586
256,single,sfqa,1.2,2042086,41.17,4.353,111586
256,single,sfqa,1.4,2051116,40.53,4.304,111586
256,single,sfqa,1.6,1918858,41.42,4.277,111586
256,single,sfqa,1.8,1996264,41.27,4.19,111586
256,single,sfqa,2.0,2001535,41.79,4.204,111586
256,single,sfqa-auto,,2379068,54.29,0.291,111586
512,hetero,sfqa,0.01,1444040,39.14,3.964,111586
512,hetero,sfqa,0.02,1451632,38.01,3.962,111586
512,hetero,sfqa,0.05,1471922,37.38,3.956,111586
512,hetero,sfqa,0.1,1473971,37.38,4.038,111586
512,hetero,sfqa,0.13889,1484001,37.35,3.986,111586
512,hetero,sfqa,0.2,1471610,37.02,4.029,111586
512,hetero,sfqa,0.3,1463917,36.47,3.945,111586
512,hetero,sfqa,0.5,1495117,38.38,3.96,111586
512,hetero,sfqa,0.7,1479378,37.43,3.942,111586
512,hetero,sfqa,0.9,1534206,37.42,4.03,111586
512,hetero,sfqa,1.0,1431864,37.25,3.98,111586
512,hetero,sfqa,1.2,1426133,36.39,4.028,111586
512,hetero,sfqa,1.4,1472365,37.5,3.939,111586
512,hetero,sfqa,1.6,1439270,37.59,3.934,111586
512,hetero,sfqa,1.8,1456140,37.27,3.997,111586
512,hetero,sfqa,2.0,1467670,37.69,4.047,111586
512,hetero,sfqa-auto,,1759480,50.52,0.761,111586
512,single,sfqa,0.01,489872,42.44,2.047,111586
512,single,sfqa,0.02,490294,40.02,2.148,111586
512,single,sfqa,0.05,490410,39.18,2.117,111586
512,single,sfqa,0.1,494402,39.95,2.126,111586
512,single,sfqa,0.13889,491798,41.36,2.086,111586
512,single,sfqa,0.2,491798,39.47,2.098,111586
512,single,sfqa,0.3,488938,38.54,2.16,111586
512,single,sfqa,0.5,495946,39.53,2.162,111586
512,single,sfqa,0.7,489340,39.25,2.185,111586
512,single,sfqa,0.9,487087,39.25,2.142,111586
512,single,sfqa,1.0,484814,39.78,2.159,111586
512,single,sfqa,1.2,491092,40.53,2.158,111586
512,single,sfqa,1.4,494556,38.75,2.119,111586
512,single,sfqa,1.6,488924,39.55,2.1,111586
512,single,sfqa,1.8,494578,39.69,2.128,111586
512,single,sfqa,2.0,481773,39.04,2.178,111586
512,single,sfqa-auto,,607032,53.07,0.625,111586
1024,hetero,sfqa,0.01,205619,71.47,0.141,111586
1024,hetero,sfqa,0.02,200486,71.99,0.134,111586
1024,hetero,sfqa,0.05,200739,72.12,0.127,111586
1024,hetero,sfqa,0.1,202510,70.92,0.184,111586
1024,hetero,sfqa,0.13889,204658,72.09,0.142,111586
1024,hetero,sfqa,0.2,202358,71.02,0.192,111586
1024,hetero,sfqa,0.3,198715,71.6,0.155,111586
1024,hetero,sfqa,0.5,201518,71.29,0.148,111586
1024,hetero,sfqa,0.7,200708,72.14,0.138,111586
1024,hetero,sfqa,0.9,200982,71.82,0.134,111586
1024,hetero,sfqa,1.0,204426,71.2,0.178,111586
1024,hetero,sfqa,1.2,201382,71.26,0.164,111586
1024,hetero,sfqa,1.4,204468,71.74,0.148,111586
1024,hetero,sfqa,1.6,205333,71.24,0.152,111586
1024,hetero,sfqa,1.8,198654,71.87,0.136,111586
1024,hetero,sfqa,2.0,195442,71.89,0.15,111586
1024,hetero,sfqa-auto,,255815,76.45,0.0,111586
1024,single,sfqa,0.01,2,100.0,0.0,111586
1024,single,sfqa,0.02,2,99.99,0.0,111586
1024,single,sfqa,0.05,2,99.98,0.0,111586
1024,single,sfqa,0.1,2,99.97,0.0,111586
1024,single,sfqa,0.13889,2,99.97,0.0,111586
1024,single,sfqa,0.2,2,99.97,0.0,111586
1024,single,sfqa,0.3,2,99.97,0.0,111586
1024,single,sfqa,0.5,2,99.97,0.0,111586
1024,single,sfqa,0.7,2,99.96,0.0,111586
1024,single,sfqa,0.9,2,99.97,0.0,111586
1024,single,sfqa,1.0,2,99.96,0.0,111586
1024,single,sfqa,1.2,2,99.96,0.0,111586
1024,single,sfqa,1.4,2,99.96,0.0,111586
1024,single,sfqa,1.6,2,99.96,0.0,111586
1024,single,sfqa,1.8,2,99.96,0.0,111586
1024,single,sfqa,2.0,2,99.96,0.0,111586
1024,single,sfqa-auto,,2,99.97,0.0,111586
