config,p1,lt50,q_p50
auto_blocking_counter,93.0,0.0,2505
auto_blocking_wall,93.0,0.0,2240
auto_greedy_counter,3.8,5.0,1172
auto_greedy_wall,3.8,5.0,1172
fifo_blocking,100.0,0.0,2345
