gpu,kind,policy,q_p50,p1,lt50,fair_mean,n
512,hetero,auto-noR,3550051,99.99782880095532,0.0,100.0,111586
512,hetero,aging-fix,3550051,99.99782880095532,0.0,100.0,111586
512,hetero,kueue-sfifo,542172,0.0,18.54,79.2,111524
512,single,auto-noR,1216806,99.9989688914552,0.0,100.0,111586
512,single,aging-fix,1216806,99.9989688914552,0.0,100.0,111586
512,single,kueue-sfifo,72710,0.0,15.1,84.1,111524
256,hetero,auto-noR,9746217,99.99811178247734,0.0,100.0,111586
256,hetero,aging-fix,9746217,99.99811178247734,0.0,100.0,111586
256,hetero,kueue-sfifo,3685354,0.0,23.57,72.6,108920
512,hetero,fifo,3550051,100.0,,,
512,hetero,sfqa-auto,1759480,50.5,,,
512,single,fifo,1216806,100.0,,,
512,single,sfqa-auto,607032,53.1,,,
256,hetero,fifo,9746217,100.0,,,
256,hetero,sfqa-auto,3773512,54.4,,,
