config,p1,lt50,fair,q_p50
philly_256s,54.2,0.9,93.0,4699862
philly_256h,0.0,11.93,76.2,5596495
philly_512s,74.1,0.45,95.7,1175878
philly_512h,0.0,8.57,81.7,2007269
philly_1024s,99.8,0.0,100.0,2
philly_1024h,35.0,1.51,93.8,246941
helios,0.0,22.06,76.5,1947482
alibaba,0.0,9.37,90.0,15143
