name,p1,lt50,q_p50
const_auto-base1.5,51.5,0.66,1814148
const_auto-base3.0,50.0,1.01,1745828
const_auto-base4.0,50.0,0.99,1746236
const_auto-rd0.05,98.3,0.0,3423403
const_auto-rd0.2,67.3,0.01,2150626
w0.5_helios,0.0,21.35,11939
w0.65_helios,0.0,19.88,2906730
w0.75_helios,0.0,15.8,6669799
w0.5_alibaba,0.0,11.6,397
w0.65_alibaba,0.0,12.54,1768
w0.75_alibaba,0.0,11.81,495240
kueue_safa_512h,0.0,5.65,15726
