name,value
easyfull_512s,"{""p1"": 74.1, ""lt50"": 0.45, ""q_p50"": 1175878}"
easyfull_512h,"{""p1"": 0.0, ""lt50"": 8.57, ""q_p50"": 2007269}"
auto_greedy_512h,"{""p1"": 0.0, ""lt50"": 4.93, ""q_p50"": 233915}"
probe,"{""passes"": 122952, ""fired"": 108056, ""fire_rate"": 0.8788, ""size_dist"": {""1"": 94567, ""4"": 9491, ""2"": 3991, ""7"": 6, ""6"": 1}, ""free_at_fire_mean"": 2.1}"
ff_fifo,"{""p1"": 100.0, ""lt50"": 0.0, ""q_p50"": 3550051}"
ff_sjf,"{""p1"": 0.0, ""lt50"": 3.15, ""q_p50"": 1110}"
ff_sfqa-auto,"{""p1"": 50.5, ""lt50"": 0.76, ""q_p50"": 1759480}"
