policy,p1,lt50,q_p50
fifo,100.0,0.0,2
sjf,99.4,0.0,2
las,100.0,0.0,2
easy,99.9,0.0,2
themis,99.6,0.0,2
sfqa,100.0,0.0,2
sfqa-auto,100.0,0.0,2
